ord	freq	form	x	x2
20489	677	schicke	schicken	VVFIN
20490	677	umgibt	umgeben	VVFIN
20491	677	gespendet	spenden	VVPP
20492	676	ichs	ichs	ADJD
20493	676	Trauben	Traube	NN
20494	676	Luft-	Luft-	TRUNC
20495	676	Clark	Clark	NE
20496	676	Letzten	letzt	ADJA
20497	676	Rockmusik	Rockmusik	NN
20498	676	andauernd	andauernd	ADJD
20499	676	Joey	Joey	NE
20500	676	Sequenzen	Sequenz	NN
20501	676	Patriotismus	Patriotismus	NN
20502	676	Pressemeldung	Pressemeldung	NN
20503	676	vonstatten	vonstatten	ADV
20504	676	kostbare	kostbar	ADJA
20505	676	Straßenrand	Straßenrand	NN
20506	676	Hausmeister	Hausmeister	NN
20507	676	Gesamtbild	Gesamtbild	NN
20508	676	geliebte	geliebt	ADJA
20509	676	spitzen	spitz	ADJA
20510	676	beliebtesten	beliebt	ADJA
20511	676	VergnÃ¼gen	VergnÃ¼gen	NN
20512	676	gravierend	gravierend	ADJD
20513	676	kapitalistischer	kapitalistisch	ADJA
20514	676	Letzten	Letzte	NN
20515	676	zurückgegeben	zurückgeben	VVPP
20516	676	Schuldigen	Schuldige	NN
20517	676	augen	Auge	NN
20518	676	Hm	Hm	NE
20519	676	Uelsen	Uelsen	NN
20520	676	Prinzipiell	prinzipiell	ADJD
20521	676	Vokabular	Vokabular	NN
20522	676	kontrollierte	kontrolliert	ADJA
20523	675	zerbrochen	zerbrechen	VVPP
20524	675	n	N	NN
20525	675	gespürt	spüren	VVPP
20526	675	qualifizieren	qualifizieren	VVINF
20527	675	Ev	Ev	NE
20528	675	Sylvia	Sylvia	NE
20529	675	Planen	Plane	NN
20530	675	At	At	NE
20531	675	Rdnr	Rdnr	NN
20532	675	verliere	verlieren	VVFIN
20533	675	Moin	Moin	NE
20534	675	Ziegen	Ziege	NN
20535	675	meinerseits	meinerseits	ADV
20536	675	irgendetwas	irgendetwas	NE
20537	675	Führungen	Führung	NN
20538	675	Ausfälle	Ausfall	NN
20539	675	parallele	parallel	ADJA
20540	675	Hard-	Hard-	TRUNC
20541	675	Potenz	Potenz	NN
20542	675	Pendant	Pendant	NN
20543	675	geringes	gering	ADJA
20544	675	anschauen	anschauen	VVFIN
20545	675	Mast	Mast	NN
20546	675	ästhetisch	ästhetisch	ADJD
20547	674	Sozialhilfeempfänger	Sozialhilfeempfänger	NN
20548	674	Nichte	Nichte	NN
20549	674	1889	@card@	CARD
20550	674	ergangen	ergehen	VVPP
20551	674	strafrechtliche	strafrechtlich	ADJA
20552	674	protestieren	protestieren	VVFIN
20553	674	Radfahren	Radfahren	NN
20554	674	Pflegeeltern	Pflegeeltern	NN
20555	674	Jennifer	Jennifer	NE
20556	674	professioneller	professionell	ADJA
20557	674	authentische	authentisch	ADJA
20558	674	Frechheit	Frechheit	NN
20559	674	bürgerlicher	bürgerlich	ADJA
20560	674	ausschließt	ausschließen	VVFIN
20561	674	gebannt	bannen	VVPP
20562	674	Wichtiges	Wichtige	NN
20563	674	Städtchen	Städtchen	NN
20564	674	bereichert	bereichern	VVPP
20565	674	Spielplatz	Spielplatz	NN
20566	673	rden	rden	VVFIN
20567	673	beobachteten	beobachten	VVFIN
20568	673	grenzen	grenzen	VVFIN
20569	673	geschmückt	schmücken	VVPP
20570	673	Wissensgesellschaft	Wissensgesellschaft	NN
20571	673	Pfeifen	Pfeife	NN
20572	673	schmal	schmal	ADJD
20573	673	Nordafrika	Nordafrika	NE
20574	673	Sims	Sims	NN
20575	673	Quartett	Quartett	NN
20576	673	Mietwagen	Mietwagen	NN
20577	673	stern	stern	NE
20578	673	c	c	ADJD
20579	673	Angestellter	Angestellte	NN
20580	673	gibst	geben	VVFIN
20581	673	kommunikative	kommunikativ	ADJA
20582	673	globalisierten	globalisierten	ADJA
20583	673	Synode	Synod	NN
20584	673	höchstem	hoch	ADJA
20585	673	Dienststelle	Dienststelle	NN
20586	673	Harris	Harris	NE
20587	673	erlaube	erlauben	VVFIN
20588	673	Gesammelte	gesammelt	ADJA
20589	673	würdet	werden	VAFIN
20590	672	lle	lle	ADJD
20591	672	elektromagnetischen	elektromagnetisch	ADJA
20592	672	PL	Pl	NE
20593	672	Hauptziel	Hauptziel	NN
20594	672	achtzehn	achtzehn	CARD
20595	672	Fußnote	Fußnote	NN
20596	672	Wahlsieg	Wahlsieg	NN
20597	672	Abseits	Abseits	NN
20598	672	impliziert	implizieren	VVFIN
20599	672	Jedermann	jedermann	PIS
20600	672	3,2	@card@	CARD
20601	672	Lernprozesse	Lernprozeß	NN
20602	672	Zeiträume	Zeitraum	NN
20603	672	Fussball	Fußball	NN
20604	672	Relationen	Relation	NN
20605	672	Sofia	Sofia	NE
20606	672	entwirft	entwerfen	VVFIN
20607	672	Augenschein	Augenschein	NN
20608	672	rumänischen	rumänisch	ADJA
20609	672	Kennenlernen	Kennenlernen	NN
20610	672	Käfer	Käfer	NN
20611	672	anspruchsvoll	anspruchsvoll	ADJD
20612	672	Züchter	Züchter	NN
20613	672	Preisträger	Preisträger	NN
20614	672	Überschriften	Überschrift	NN
20615	672	verstÃ¤rkt	verstÃ¤rkt	VVFIN
20616	672	Zeugin	Zeugin	NN
20617	671	Fee	Fee	NN
20618	671	Sekt	Sekt	NN
20619	671	schnelleren	schnell	ADJA
20620	671	RÃ¼ckzug	RÃ¼ckzug	NN
20621	671	gewissenhaft	gewissenhaft	ADJD
20622	671	Vögeln	Vogel	NN
20623	671	Zubereitung	Zubereitung	NN
20624	671	multinationalen	multinational	ADJA
20625	671	freier	frei	ADJD
20626	671	Wagners	Wagner	NE
20627	671	sorgfältige	sorgfältig	ADJA
20628	671	bewirkte	bewirken	VVFIN
20629	671	Berufsgruppen	Berufsgruppe	NN
20630	671	gewerkschaftliche	gewerkschaftlich	ADJA
20631	671	Geschicklichkeit	Geschicklichkeit	NN
20632	671	Phänomenen	Phänomen	NN
20633	670	then	then	ADJA
20634	670	Werkzeugen	Werkzeug	NN
20635	670	grenzüberschreitenden	grenzüberschreitend	ADJA
20636	670	Abendmahl	Abendmahl	NN
20637	670	Akteur	Akteur	NN
20638	670	Andi	Andi	NE
20639	670	255	@card@	CARD
20640	670	Schuster	Schuster	NE
20641	670	harmonischen	harmonisch	ADJA
20642	670	Bestimmtheit	Bestimmtheit	NN
20643	670	kirchlicher	kirchlich	ADJA
20644	670	Paaren	Paar	NN
20645	670	geraten	geraten	VVFIN
20646	670	gehörenden	gehörend	ADJA
20647	670	Befugnis	Befugnis	NN
20648	670	176	@card@	CARD
20649	670	Erkennung	Erkennung	NN
20650	670	lenken	lenken	VVFIN
20651	670	prominenten	prominent	ADJA
20652	670	Eddie	Eddie	NE
20653	670	Benutzers	Benutzer	NN
20654	670	Zuhörern	Zuhörer	NN
20655	670	Country	Country	NE
20656	670	leuchtete	leuchten	VVFIN
20657	669	brasilianische	brasilianisch	ADJA
20658	669	January	January	NE
20659	669	end	end	ADJA
20660	669	anerkannte	anerkennen	VVFIN
20661	669	scheut	scheuen	VVFIN
20662	669	Handels-	Handels-	TRUNC
20663	669	Langer	Lange	NN
20664	669	Klöster	Kloster	NN
20665	669	lÃ¤nger	lÃ¤nger	ADJA
20666	669	malte	malen	VVFIN
20667	669	Planer	Planer	NN
20668	669	bleibende	bleibend	ADJA
20669	669	Beten	Beten	NN
20670	669	Saiten	Saite	NN
20671	669	befallen	befallen	VVPP
20672	669	herauskommen	herauskommen	VVINF
20673	669	Wenig	wenig	PIS
20674	669	geschuldet	schulden	VVPP
20675	669	schlimmsten	schlimm	ADJD
20676	669	Stark	Stark	NE
20677	669	Förster	Förster	NN
20678	669	silbernen	silbern	ADJA
20679	669	Grundhaltung	Grundhaltung	NN
20680	669	Â»Ja	Â»Ja	NN
20681	668	Missachtung	Mißachtung	NN
20682	668	Erfolgs	Erfolg	NN
20683	668	Bursche	Bursche	NN
20684	668	thematische	thematisch	ADJA
20685	668	Karton	Karton	NN
20686	668	Guy	Guy	NE
20687	668	Vorarbeiten	Vorarbeit	NN
20688	668	Forschungsarbeiten	Forschungsarbeit	NN
20689	668	Conrad	Conrad	NE
20690	668	literarisch	literarisch	ADJD
20691	668	Witterung	Witterung	NN
20692	668	minimalen	minimal	ADJA
20693	668	Dorn	Dorn	NN
20694	668	hierfÃ¼r	hierfÃ¼r	NE
20695	668	sortiert	sortieren	VVPP
20696	668	Strauss	Strauß	NE
20697	668	steuerlich	steuerlich	ADJD
20698	668	again	again	NE
20699	668	Ausbilder	Ausbilder	NN
20700	668	Kram	Kram	NN
20701	668	füllte	füllen	VVFIN
20702	668	erledigen	erledigen	VVFIN
20703	668	Silvia	Silvia	NE
20704	668	Kubikmeter	Kubikmeter	NN
20705	668	Reformer	Reformer	NN
20706	668	erzielt	erzielen	VVFIN
20707	668	Folgerungen	Folgerung	NN
20708	667	lahm	lahm	ADJD
20709	667	forum	Forum	NN
20710	667	Chirurgie	Chirurgie	NN
20711	667	mobilisiert	mobilisieren	VVPP
20712	667	4.4	@card@	CARD
20713	667	vertraglichen	vertraglich	ADJA
20714	667	versammelten	versammelt	ADJA
20715	667	Nische	Nische	NN
20716	667	Irrtümer	Irrtum	NN
20717	667	Insoweit	insoweit	ADV
20718	667	österreichischer	österreichisch	ADJA
20719	667	schneller	schnell	ADJA
20720	667	Sprachwissenschaft	Sprachwissenschaft	NN
20721	667	regnen	regnen	VVINF
20722	667	least	least	NN
20723	667	verheerende	verheerend	ADJA
20724	667	Steuer-	Steuer-	TRUNC
20725	666	hei	hei	VVFIN
20726	666	Gesamtkosten	Gesamtkosten	NN
20727	666	stützte	stützen	VVFIN
20728	666	41.	@ord@	ADJA
20729	666	erschaffen	erschaffen	VVINF
20730	666	Silvio	Silvio	NE
20731	666	Meinungsbildung	Meinungsbildung	NN
20732	666	Seitdem	seitdem	KOUS
20733	666	Hawaii	Hawaii	NE
20734	666	Fortbestand	Fortbestand	NN
20735	666	ZÃ¼ge	ZÃ¼ge	NN
20736	666	Bestimmte	bestimmt	ADJA
20737	666	Regenwald	Regenwald	NN
20738	666	Ratzinger	Ratzinger	NN
20739	666	Bekannter	Bekannte	NN
20740	665	Überforderung	Überforderung	NN
20741	665	Rechtsgrundlage	Rechtsgrundlage	NN
20742	665	abzuholen	abholen	VVIZU
20743	665	einzubinden	einbinden	VVIZU
20744	665	Bescheinigung	Bescheinigung	NN
20745	665	Unterlassung	Unterlassung	NN
20746	665	1891	@card@	CARD
20747	665	Medicine	Medicine	NN
20748	665	ma	ma	ADJA
20749	665	org/	org/	ADJD
20750	665	machtlos	machtlos	ADJD
20751	665	Geldbeutel	Geldbeutel	NN
20752	665	erleiden	erleiden	VVFIN
20753	665	abgelegenen	abgelegen	ADJA
20754	665	DaimlerChrysler	DaimlerChrysler	NN
20755	665	einzureichen	einreichen	VVIZU
20756	665	Flash	Flash	NE
20757	665	koreanischen	koreanisch	ADJA
20758	665	Biologen	Biologe	NN
20759	665	Tower	Tower	NN
20760	665	lebenslange	lebenslang	ADJA
20761	665	Tomaten	Tomate	NN
20762	665	bleibenden	bleibend	ADJA
20763	665	Kreml	Kreml	NN
20764	664	Feuers	Feuer	NN
20765	664	Dessau	Dessau	NE
20766	664	find	find	ADJA
20767	664	neunten	neunt	ADJA
20768	664	Novellierung	Novellierung	NN
20769	664	Sowas	sowas	PIS
20770	664	Anekdoten	Anekdote	NN
20771	664	Angola	Angola	NE
20772	664	Luthers	Luther	NE
20773	664	Veranlagung	Veranlagung	NN
20774	664	Apropos	apropos	ADV
20775	664	rennen	rennen	VVFIN
20776	664	Leibniz	Leibniz	NE
20777	664	glatte	glatt	ADJA
20778	664	flexibler	flexibel	ADJD
20779	664	Soziologe	Soziologe	NN
20780	664	Holländer	Holländer	NN
20781	664	Saatgut	Saatgut	NN
20782	664	begehrten	begehrt	ADJA
20783	664	sukzessive	sukzessiv	ADJA
20784	664	Mietvertrag	Mietvertrag	NN
20785	663	Ambivalenz	Ambivalenz	NN
20786	663	reiche	reichen	VVFIN
20787	663	geschickte	geschickt	ADJA
20788	663	preiswert	preiswert	ADJD
20789	663	Ausdrucksformen	Ausdrucksform	NN
20790	663	meinetwegen	meinetwegen	ADV
20791	663	antworteten	antworten	VVFIN
20792	663	siebzig	siebzig	CARD
20793	663	Kaukasus	Kaukasus	NE
20794	663	weggenommen	wegnehmen	VVPP
20795	663	holländischen	holländisch	ADJA
20796	663	fÃ¼rchten	fÃ¼rchten	NN
20797	663	anführen	anführen	VVINF
20798	663	158	@card@	CARD
20799	663	aufsteigen	aufsteigen	VVINF
20800	663	heruntergeladen	heruntergeladen	VVPP
20801	663	minimieren	minimieren	VVINF
20802	663	tragende	tragend	ADJA
20803	663	achtzig	achtzig	CARD
20804	663	Druckerei	Druckerei	NN
20805	663	Blindheit	Blindheit	NN
20806	663	ergeben	ergeben	VVINF
20807	662	Betrachten	Betrachten	NN
20808	662	Gandhi	Gandhi	NE
20809	662	Absolut	absolut	ADJD
20810	662	Parasiten	Parasit	NN
20811	662	unterbunden	unterbinden	VVPP
20812	662	befristete	befristet	ADJA
20813	662	Wochenzeitung	Wochenzeitung	NN
20814	662	SPD-Fraktion	SPD-Fraktion	NN
20815	662	linear	linear	ADJD
20816	662	schmecken	schmecken	VVINF
20817	662	Stadtzentrum	Stadtzentrum	NN
20818	662	Sachverständige	Sachverständige	NN
20819	662	used	used	NE
20820	662	erleidet	erleiden	VVFIN
20821	662	tauschen	tauschen	VVINF
20822	662	Herzlich	herzlich	ADJD
20823	662	Körpern	Körper	NN
20824	662	Festsetzung	Festsetzung	NN
20825	662	übernachten	übernachten	VVINF
20826	662	Anklang	Anklang	NN
20827	662	schädlichen	schädlich	ADJA
20828	662	schnellste	schnell	ADJA
20829	662	VertreterInnen	vertreterinnen	ADJD
20830	662	Hl	Hl	NN
20831	662	pragmatische	pragmatisch	ADJA
20832	662	Besseren	Bessere	NN
20833	662	wechselnde	wechselnd	ADJA
20834	662	MaÃnahme	MaÃnahme	NN
20835	662	Arbeitsvertrag	Arbeitsvertrag	NN
20836	662	nominiert	nominieren	VVPP
20837	662	PDF-Datei	PDF-Datei	NN
20838	662	Amts	Amt	NN
20839	662	Pioniere	Pionier	NN
20840	662	Postkarten	Postkarte	NN
20841	661	Tier-	Tier-	TRUNC
20842	661	Individualismus	Individualismus	NN
20843	661	Controlling	Controlling	NN
20844	661	ausschalten	ausschalten	VVINF
20845	661	Kant	Kant	VVFIN
20846	661	ungünstigen	ungünstig	ADJA
20847	661	verdienten	verdient	ADJA
20848	661	Statuten	Statut	NN
20849	661	befolgen	befolgen	VVINF
20850	661	Langfristig	langfristig	ADJD
20851	661	0:1	@card@	CARD
20852	661	Mine	Mine	NN
20853	661	Geboren	gebären	VVPP
20854	661	aufnahm	aufnehmen	VVFIN
20855	661	NÃ¼rnberg	NÃ¼rnberg	NN
20856	661	Naturkatastrophen	Naturkatastrophe	NN
20857	660	Seoul	Seoul	NE
20858	660	Transplantation	Transplantation	NN
20859	660	Defensive	Defensive	NN
20860	660	auszunutzen	ausnutzen	VVIZU
20861	660	Kalkül	Kalkül	NN
20862	660	vermehrte	vermehrt	ADJA
20863	660	Kopfes	Kopf	NN
20864	660	Gattungen	Gattung	NN
20865	660	bestÃ¤tigt	bestÃ¤tigt	ADJA
20866	660	dÃ¼rfen	dÃ¼rfen	ADJD
20867	660	social	social	ADJD
20868	660	Untersuchungshaft	Untersuchungshaft	NN
20869	660	hey	Hey	NE
20870	660	rechtfertigen	rechtfertigen	VVFIN
20871	660	Zitaten	Zitat	NN
20872	660	Bürgermeisters	Bürgermeister	NN
20873	660	Stattdessen	Stattdessen	ADJD
20874	660	Flexibilisierung	Flexibilisierung	NN
20875	660	festlegt	festlegen	VVFIN
20876	660	Biomasse	Biomasse	NN
20877	660	Skeptiker	Skeptiker	NN
20878	660	übergeordneten	übergeordnet	ADJA
20879	660	verabschiedet	verabschieden	VVFIN
20880	660	gehn	gehn	VVFIN
20881	660	Laufenden	Laufende	NN
20882	660	Segeln	Segel	NN
20883	660	bereitstellen	bereitstellen	VVINF
20884	660	fremdes	fremd	ADJA
20885	660	Gletscher	Gletscher	NN
20886	660	Sachsen	Sachse	NN
20887	660	Geistern	Geist	NN
20888	660	erzeugte	erzeugt	ADJA
20889	660	Gewaltanwendung	Gewaltanwendung	NN
20890	660	packen	packen	VVFIN
20891	660	Stopp	Stopp	NN
20892	660	Präparate	Präparat	NN
20893	659	enthÃ¤lt	enthÃ¤lt	ADJA
20894	659	Antikörper	Antikörper	NN
20895	659	Außenministerium	Außenministerium	NN
20896	659	wiederholt	wiederholen	VVFIN
20897	659	lat	lat	NN
20898	659	poetischen	poetisch	ADJA
20899	659	leibliche	leiblich	ADJA
20900	659	Gentechnologie	Gentechnologie	NN
20901	659	Arbeitsorganisation	Arbeitsorganisation	NN
20902	659	gefährlicher	gefährlich	ADJD
20903	659	Diebe	Dieb	NN
20904	659	news/	news/	ADJA
20905	659	gefestigt	festigen	VVPP
20906	659	unentgeltlich	unentgeltlich	ADJD
20907	659	Kommentatoren	Kommentator	NN
20908	659	formen	formen	VVINF
20909	659	AngehÃ¶rigen	AngehÃ¶rigen	NN
20910	659	protestierten	protestieren	VVFIN
20911	659	versichert	versichern	VVFIN
20912	659	1960er	1960er	NN
20913	659	Einschlafen	Einschlafen	NN
20914	659	zurückgenommen	zurücknehmen	VVPP
20915	659	Kern	Kern	NE
20916	659	lehren	lehren	VVFIN
20917	659	Financial	Financial	NN
20918	659	Zugriffe	Zugriff	NN
20919	659	Aufmarsch	Aufmarsch	NN
20920	658	Bernstein	Bernstein	NN
20921	658	fungieren	fungieren	VVINF
20922	658	einkaufen	einkaufen	VVFIN
20923	658	weitreichenden	weitreichend	ADJA
20924	658	Geschöpf	Geschöpf	NN
20925	658	Sicherheitsgründen	Sicherheitsgrund	NN
20926	658	zitterte	zittern	VVFIN
20927	658	entwickelnden	entwickelnd	ADJA
20928	658	blickten	blicken	VVFIN
20929	658	Rudolph	Rudolph	NE
20930	658	Albums	Album	NN
20931	658	bekannter	bekannter	ADJD
20932	658	Delikte	Delikt	NN
20933	658	gegenüberliegenden	gegenüberliegend	ADJA
20934	658	own	own	NN
20935	658	trennten	trennen	VVFIN
20936	658	Delegierte	Delegierte	NN
20937	658	Niere	Niere	NN
20938	658	bevorzugte	bevorzugt	ADJA
20939	658	Community	Community	NE
20940	658	31.10.2005	@card@	CARD
20941	658	Geige	Geige	NN
20942	658	hinausgehen	hinausgehen	VVFIN
20943	658	Marius	Marius	NE
20944	657	prächtig	prächtig	ADJD
20945	657	Emotion	Emotion	NN
20946	657	sass	sitzen	VVFIN
20947	657	Kluge	Kluge	NE
20948	657	Symbiose	Symbiose	NN
20949	657	Massenarbeitslosigkeit	Massenarbeitslosigkeit	NN
20950	657	Forschungsgemeinschaft	Forschungsgemeinschaft	NN
20951	657	Thompson	Thompson	NE
20952	657	Sekundarstufe	Sekundarstufe	NN
20953	657	Römischen	Römische	NN
20954	657	Ensembles	Ensemble	NN
20955	657	rasanten	rasant	ADJA
20956	657	Printmedien	Printmedien	NN
20957	657	Kraus	Kraus	NE
20958	657	Hmm	Hmm	NN
20959	657	logischerweise	logischerweise	ADV
20960	657	Steg	Steg	NN
20961	657	Vermerk	Vermerk	NN
20962	657	Paragraph	Paragraph	NN
20963	657	Geburten	Geburt	NN
20964	657	außenpolitischen	außenpolitisch	ADJA
20965	656	Altern	Alter	NN
20966	656	Joch	Joch	NN
20967	656	Tournee	Tournee	NN
20968	656	Zeichens	Zeichen	NN
20969	656	Erz	Erz	NN
20970	656	angenommenen	angenommen	ADJA
20971	656	Arbeitskreises	Arbeitskreis	NN
20972	656	Yang	Yang	NE
20973	656	Adern	Ader	NN
20974	656	beläuft	belaufen	VVFIN
20975	656	Einiges	einiges	PIAT
20976	656	dabei	dabei	PTKVZ
20977	656	fruchtbare	fruchtbar	ADJA
20978	656	festgestellten	festgestellt	ADJA
20979	656	zahlenmäßig	zahlenmäßig	ADJD
20980	656	Trümmern	Trümmer	NN
20981	656	auszubilden	ausbilden	VVIZU
20982	656	erhaltene	erhalten	ADJA
20983	656	imperialistische	imperialistisch	ADJA
20984	656	Portrait	Portrait	NN
20985	656	Finanzmittel	Finanzmittel	NN
20986	656	Theoretisch	theoretisch	ADJD
20987	656	Lotte	Lotte	NE
20988	656	c/	c/	NN
20989	656	infolgedessen	infolgedessen	ADV
20990	656	Allahs	Allahs	NN
20991	656	obligatorische	obligatorisch	ADJA
20992	656	Zentralstelle	Zentralstelle	NN
20993	656	wird's	werden	VAFIN
20994	655	gehaltene	gehalten	ADJA
20995	655	winkt	winken	VVFIN
20996	655	I.	in	APPRART
20997	655	weis	weis	PTKVZ
20998	655	Geschlossenheit	Geschlossenheit	NN
20999	655	unterstreichen	unterstreichen	VVINF
21000	655	Spielfeld	Spielfeld	NN
21001	655	Am	am	PTKA
21002	655	treibende	treibend	ADJA
21003	655	Staatschef	Staatschef	NN
21004	655	ersticken	ersticken	VVINF
21005	655	Gerichtsbarkeit	Gerichtsbarkeit	NN
21006	655	unschuldigen	unschuldig	ADJA
21007	655	Zustellung	Zustellung	NN
21008	655	didaktischen	didaktisch	ADJA
21009	655	2009	@card@	CARD
21010	655	Hauptdarsteller	Hauptdarsteller	NN
21011	655	Jahreswechsel	Jahreswechsel	NN
21012	655	Stils	Stil	NN
21013	655	Spritze	Spritze	NN
21014	655	alljährlich	alljährlich	ADJD
21015	655	anmelden	anmelden	VVFIN
21016	655	Krenn	Krenn	NE
21017	655	Reaktor	Reaktor	NN
21018	655	Erinnern	Erinnern	NN
21019	655	Gedankens	Gedanke	NN
21020	655	Sterbenden	Sterbende	NN
21021	655	personenbezogener	personenbezogen	ADJA
21022	655	.2005	@card@	CARD
21023	654	Einfach	Einfach	NN
21024	654	Phrase	Phrase	NN
21025	654	Ingolstadt	Ingolstadt	NE
21026	654	argumentierte	argumentieren	VVFIN
21027	654	beobachteten	beobachtet	ADJA
21028	654	personenbezogenen	personenbezogen	ADJA
21029	654	Einwohnerzahl	Einwohnerzahl	NN
21030	654	Gunsten	Gunsten	NN
21031	654	saniert	sanieren	VVPP
21032	654	schÃ¼tzen	schÃ¼tzen	VVINF
21033	654	Manko	Manko	NN
21034	654	mangelhafte	mangelhaft	ADJA
21035	654	Abstecher	Abstecher	NN
21036	654	verständliche	verständlich	ADJA
21037	654	exe	exe	ADJA
21038	654	Volt	Volt	NN
21039	654	festes	fest	ADJA
21040	654	Wirkstoff	Wirkstoff	NN
21041	654	ansprechen	ansprechen	VVFIN
21042	654	Verst	Verst	NN
21043	654	erregen	erregen	VVINF
21044	654	tzt	tzt	ADJD
21045	654	rege	rege	ADJA
21046	654	vermittelte	vermitteln	VVFIN
21047	654	ausführt	ausführen	VVFIN
21048	653	Atlas	Atlas	NN
21049	653	Labels	Label	NN
21050	653	abzustimmen	abstimmen	VVIZU
21051	653	Glut	Glut	NN
21052	653	Thür	Thür	NN
21053	653	bloÃ	bloÃ	ADJD
21054	653	TuS	TuS	NN
21055	653	Fernando	Fernando	NE
21056	653	losgehen	losgehen	VVINF
21057	653	jahrelangen	jahrelang	ADJA
21058	653	skizziert	skizzieren	VVPP
21059	653	Anzeiger	Anzeiger	NN
21060	653	Eleganz	Eleganz	NN
21061	653	drucken	drucken	VVFIN
21062	653	Jahrtausenden	Jahrtausend	NN
21063	653	Denke	denken	VVFIN
21064	653	Puerto	Puerto	NE
21065	653	düsteren	düster	ADJA
21066	653	Ressort	Ressort	NN
21067	653	beruhigte	beruhigen	VVFIN
21068	653	verdeutlichen	verdeutlichen	VVFIN
21069	653	music	Music	NE
21070	653	Guardian	Guardian	NE
21071	653	6.2	@card@	CARD
21072	653	Chefin	Chefin	NN
21073	653	Gefängnisse	Gefängnis	NN
21074	653	Items	Item	NN
21075	653	Science	Science	NE
21076	652	Schweizerische	Schweizerische	NN
21077	652	Abscheu	Abscheu	NN
21078	652	Eventuell	eventuell	ADJD
21079	652	rte	rte	ADJD
21080	652	different	different	ADJD
21081	652	betonten	betonen	VVFIN
21082	652	Geschirr	Geschirr	NN
21083	652	hnlich	hnlich	ADJD
21084	652	Schutt	Schutt	NN
21085	652	Nationalitäten	Nationalität	NN
21086	652	Tonfall	Tonfall	NN
21087	652	regelrechte	regelrecht	ADJA
21088	652	Hierauf	hierauf	PAV
21089	652	strukturierte	strukturiert	ADJA
21090	652	Wow	Wow	NE
21091	652	Berkeley	Berkeley	NE
21092	652	sprichst	sprechen	VVFIN
21093	652	Rückfragen	Rückfrage	NN
21094	652	'Die	'Die	NN
21095	652	Grundzüge	Grundzug	NN
21096	652	exakten	exakt	ADJA
21097	652	aufhält	aufhalten	VVFIN
21098	652	entfliehen	entfliehen	VVINF
21099	652	ablehnte	ablehnen	VVFIN
21100	652	Thierse	Thierse	NE
21101	652	Verantwortliche	Verantwortliche	NN
21102	651	Sieges	Sieg	NN
21103	651	bestätigten	bestätigen	VVFIN
21104	651	künftiger	künftig	ADJA
21105	651	Blood	blood	FM
21106	651	vermischt	vermischen	VVPP
21107	651	Pressestelle	Pressestelle	NN
21108	651	bemerkten	bemerken	VVFIN
21109	651	Verschulden	Verschulden	NN
21110	651	Verbrauchern	Verbraucher	NN
21111	651	Heck	Heck	NN
21112	651	Raymond	Raymond	NE
21113	651	Bewerbern	Bewerber	NN
21114	651	gedruckte	gedruckt	ADJA
21115	651	Hans-Jürgen	Hans-Jürgen	NE
21116	651	212	@card@	CARD
21117	651	schätzte	schätzen	VVFIN
21118	651	Stockwerk	Stockwerk	NN
21119	651	rings	rings	ADV
21120	651	Lektionen	Lektion	NN
21121	651	einziehen	einziehen	VVINF
21122	651	taktische	taktisch	ADJA
21123	651	wach	wach	PTKVZ
21124	651	Kanonen	Kanone	NN
21125	651	lebhafte	lebhaft	ADJA
21126	651	benötigen	benötigen	VVINF
21127	650	Schimmer	Schimmer	NN
21128	650	Strophe	Strophe	NN
21129	650	Bugs	Bug	NN
21130	650	Mailbox	Mailbox	NN
21131	650	Anbetung	Anbetung	NN
21132	650	begonnene	begonnen	ADJA
21133	650	umsetzen	umsetzen	VVFIN
21134	650	zufällige	zufällig	ADJA
21135	650	berührte	berühren	VVFIN
21136	650	verzögert	verzögern	VVPP
21137	650	Schwarzwald	Schwarzwald	NN
21138	650	formuliert	formulieren	VVFIN
21139	650	elektrisch	elektrisch	ADJD
21140	650	Anwesen	Anwesen	NN
21141	650	Nations	Nations	NN
21142	650	analysieren	analysieren	VVFIN
21143	650	Priestern	Priester	NN
21144	650	repräsentativ	repräsentativ	ADJD
21145	650	paradox	paradox	ADJD
21146	650	abgetan	abtun	VVPP
21147	650	handhaben	handhaben	VVINF
21148	650	glänzenden	glänzend	ADJA
21149	650	Auftrieb	Auftrieb	NN
21150	650	Vorgehens	Vorgehen	NN
21151	650	heimgesucht	heimsuchen	VVPP
21152	650	Möge	mögen	VMFIN
21153	650	Uniformen	Uniform	NN
21154	650	weltliche	weltlich	ADJA
21155	650	Ehrenamt	Ehrenamt	NN
21156	650	Riten	Ritus	NN
21157	650	unberücksichtigt	unberücksichtigt	ADJD
21158	650	Freitagabend	Freitagabend	NN
21159	649	Zwölf	zwölf	CARD
21160	649	Rechners	Rechner	NN
21161	649	55.	@ord@	ADJA
21162	649	Zivilcourage	Zivilcourage	NN
21163	649	Moscheen	Moschee	NN
21164	649	Presse-	Presse-	TRUNC
21165	649	Richters	Richter	NN
21166	649	Vorgehensweisen	Vorgehensweise	NN
21167	649	Einberufung	Einberufung	NN
21168	649	Widersprüchen	Widerspruch	NN
21169	649	Atomkraft	Atomkraft	NN
21170	649	misstrauisch	mißtrauisch	ADJD
21171	649	erklÃ¤ren	erklÃ¤ren	VVFIN
21172	649	kommunizieren	kommunizieren	VVFIN
